0,postcode,price,annual_donation,num_donation
Stephen Moran,3527,202500,623,12
Jennifer Mcneil,3631,633000,4898,10
Diane Mills,3027,785000,4393,8
Sharon Simmons,3844,733500,2976,6
Jasmine Reynolds,3015,1155000,10241,23
Tiffany Austin,3143,2721000,41321,20
Jay Mullen,3152,1126300,3001,4
Valerie Taylor,3351,550000,302,9
Donald Thompson,3373,397500,16,12
Nicole Nguyen,3111,1390000,17497,23
Nancy Bennett,3858,380000,691,8
Michael Frye,3128,1437500,39252,23
Jessica Maldonado,3678,3678,226,5
Lisa Grant,3164,3164,626,9
Amy Lee,3665,3665,735,1
Joshua Warren,3483,213500,809,2
Megan Perez,3984,540000,277,3
David Hudson III,3498,460000,364,12
Becky Smith,3851,485000,358,11
Kelsey Griffin,3956,490000,74,8
Audrey Massey,3634,485000,311,1
Ebony Franklin,3341,3341,839,6
Brittany Shannon,3946,3946,56,2
Angela Harper,3283,3283,116,7
Kevin Jackson,3551,667500,126,9
Melanie Anderson,3143,2721000,18588,23
Matthew Munoz,3833,3833,278,10
Courtney Burke,3953,556300,142,9
Brianna Franco,3124,2717500,37420,3
Brianna Carter PhD,3141,1940000,20492,12
Jeffrey Harris,3825,355000,727,9
Lynn Gill,3551,667500,357,10
Sophia Cross,3549,315000,409,7
Jennifer Norman,3890,3890,532,1
Helen Rodriguez,3874,3874,440,10
Mariah Becker,3281,3281,54,9
Cory Fitzgerald,3956,490000,44,7
David Singh,3370,765000,4589,4
Nicole Anderson,3673,510000,136,3
David Moore,3111,1390000,5734,17
Dustin Michael,3249,3249,777,10
Tyler Tyler,3311,350000,272,8
Gregory Graham,3559,3559,24,11
Nathan Johnson,3451,925000,9194,6
Heather Chan,3564,520000,400,11
Amy Martinez,3607,3607,155,1
Rebekah Duran MD,3184,2320500,16137,10
Joshua Harrell,3575,3575,182,12
Natalie Stokes,3301,3301,609,11
Ricky Armstrong,3337,516300,642,6
Donna Ochoa,3082,749300,2558,5
Sherri Johnson,3152,1126300,41196,3
Kevin Powell,3461,1005000,11960,4
Lisa Webb,3620,405000,583,1
Deborah Rodriguez,3723,776500,560,12
William Bonilla,3711,3711,139,6
Zachary Fox,3028,725000,29,3
Donald Gilbert,3777,792000,4432,10
Karen Alvarez,3701,3701,876,2
Rhonda Washington,3265,3265,369,1
Alyssa Mathis,3381,647500,1549,3
Martin Williamson,3505,330000,948,6
Heidi Wolfe,3477,3477,473,9
Lauren Martinez,3268,440000,885,2
Cory Moore,3880,555000,968,2
Charles Hughes,3933,3933,203,12
Allison Chase,3634,485000,294,10
Rachel Ball,3871,450000,543,8
Jessica Michael,3461,1005000,10694,10
Ruben Cole,3478,310000,646,10
Keith Owen,3741,1350000,27351,4
Justin Morgan,3822,3822,621,4
Dwayne Brown,3888,328800,218,5
Richard Lewis,3634,485000,450,4
Diana Collins,3851,485000,920,2
Joel Russell,3971,414300,207,5
Timothy Torres,3979,3979,687,5
Terry Gonzales,3465,377500,616,1
Robin Davidson,3451,925000,7759,5
Daniel Hoffman MD,3121,1400000,1428,5
Deanna Pittman,3888,328800,712,3
Frederick Sullivan,3337,516300,797,8
Nicholas Carter,3304,395000,163,10
Christopher Oliver,3212,700000,986,12
Ana Cooke,3517,500000,428,9
Jennifer Pierce,3664,617000,4024,9
Ashley Harvey,3463,850000,1558,8
Miguel Fox,3414,249000,449,11
Brianna Crosby,3478,310000,923,7
Alexandra Gordon,3453,3453,537,3
Mrs. Michele Barnes,3355,490000,698,10
Tiffany Robinson,3977,766000,4407,10
Amber Barnett,3608,655000,2343,2
Dennis Rivera,3477,3477,94,8
David Smith,3401,494000,781,11
John Hernandez,3458,1175000,19267,5
Robert White,3549,315000,789,12
Lisa Gilbert,3304,395000,859,7
Nathan Curtis,3323,3323,271,6
Courtney Boyd,3818,605000,4540,7
Rebecca Dennis,3931,1070000,1324,10
Elizabeth King,3352,607500,4183,5
Samantha Jones,3483,213500,499,7
Kimberly Gray,3550,503800,782,3
Brandon Rivera,3175,693500,3310,2
Janet Murray,3799,703500,4686,3
Amy Martin,3286,3286,111,12
Terry Mathis,3727,3727,201,12
Andrew Black,3767,942500,15966,3
Amy Andrews,3494,3494,311,9
Tiffany Hughes,3068,1570000,40719,9
Andrea Thompson,3851,485000,660,2
Brittany Allen,3575,3575,429,12
Cynthia Crawford,3384,3384,998,2
Megan Adams,3956,490000,129,8
Stephanie Trevino,3461,1005000,6453,4
Heather Ramirez,3995,555000,387,3
Alexander Duran,3013,1035500,938,1
James Buck,3200,598000,825,10
Cheyenne Jones,3678,3678,857,8
Janet Williamson,3517,500000,99,5
Kelsey Moore,3230,1885000,11722,26
Cheryl Garcia,3658,510000,144,2
Julie Lane,3673,510000,419,2
Ashley Wright,3461,1005000,4757,5
Richard Brooks,3858,380000,130,11
Amanda Hernandez,3231,2575000,9182,8
Amber George,3196,1262500,28819,28
Brian Jackson,3691,714000,1109,3
Christine Cooper,3472,349000,711,9
Susan Garcia,3579,305000,738,5
Leonard Cook,3777,792000,3617,10
Tyler Bradshaw,3461,1005000,19367,9
Douglas Nelson,3235,3235,509,8
Sean Phelps,3941,800000,4728,1
Jonathan Campbell,3462,525000,883,10
Victoria Scott,3991,3991,924,6
Christopher Carroll,3384,3384,589,12
James Hernandez,3312,3312,985,2
Aaron Reyes,3129,1490000,29594,5
Timothy Crosby,3352,607500,3634,9
Michelle Kelley,3217,732500,2388,1
Robert Chapman,3321,750800,2073,2
Sharon Porter,3400,3400,918,4
Julie Bell,3193,2220000,17671,20
Tracey Anderson,3518,465000,629,2
Daniel Garcia,3020,700000,3895,5
William Miller,3685,500000,352,11
Andrea Torres,3844,733500,3017,5
Rebecca Johnson,3669,387500,380,2
Robin Gutierrez,3102,2030000,21255,13
Crystal King,3461,1005000,6992,8
Anna Cox,3340,650000,763,9
Matthew Diaz,3250,680000,3086,2
Mrs. Melissa Gonzalez,3646,3646,11,6
Christine Cummings,3544,3544,336,11
Robert Diaz,3573,3573,311,8
Kathryn Brown,3204,1915000,18639,9
Jared Ellison,3131,1090000,19079,7
Cheryl Murphy,3691,714000,1790,4
Joseph Bryant,3660,3660,365,1
Rodney Martinez,3685,500000,149,10
Benjamin Mora,3673,510000,632,4
Michael Watson,3912,780000,1134,4
Charles Nolan,3227,1505000,26629,24
Miguel Galvan,3142,5550000,29264,19
Frank Atkinson,3900,3900,267,1
Tonya Alexander,3352,607500,481,2
Jeffrey Hill,3175,693500,412,1
John Escobar,3216,825000,3737,7
Deborah Smith,3891,3891,106,7
Stephanie Edwards,3562,3562,330,6
Sandra Rose,3565,3565,262,1
Tommy Williams,3875,459500,778,3
Lori Becker,3301,3301,779,4
Wanda Carroll,3305,577500,249,6
Amanda Kirby,3862,525000,109,6
Christina Flores,3215,1190000,36175,23
Derrick Graves,3442,860000,19979,3
Emily Greene,3981,632500,3513,3
Dr. Lindsay Gamble DVM,3286,3286,889,10
Phillip Martinez,3139,610000,4143,4
Briana Pham,3634,485000,770,12
Margaret Collins,3219,510000,657,2
Jonathan Villegas,3103,2970000,23567,10
Chad Thomas,3401,494000,906,6
Monica Wood,3851,485000,389,4
John Smith,3823,550000,90,6
Nathan Hardin,3770,737500,377,2
James Martinez,3570,3570,331,11
Jennifer Myers,3373,397500,463,6
Erin Perry,3971,414300,250,1
Alison Brown,3568,255000,805,4
Theresa Foster,3950,475000,336,6
Vanessa Brown,3352,607500,367,12
Brian Moody,3591,3591,573,8
Shannon Hall,3351,550000,954,4
Sergio Ballard,3152,1126300,28546,21
Tracey Green,3777,792000,2027,9
Michelle Wolf,3818,605000,1992,10
Rachel Carter,3193,2220000,13893,11
Tammy Miller,3844,733500,1669,12
Autumn Fleming,3551,667500,1607,4
Courtney King,3979,3979,953,6
Mark Jackson,3162,1785000,10581,1
Kyle Esparza,3352,607500,1409,9
Kristin Gregory,3930,1603000,23779,13
Susan Alexander,3260,385000,741,12
Brandon Hernandez,3551,667500,86,4
Colton Chambers,3862,525000,446,9
Mr. Ryan Reynolds DDS,3472,349000,441,5
Steven Hawkins,3523,550000,985,3
Krystal Thompson,3351,550000,804,3
Michael Herrera,3691,714000,1954,10
James Powell,3268,440000,774,9
Dawn Lee,3122,2415000,35093,9
Russell Harrison,3518,465000,460,4
Matthew Brown,3575,3575,785,5
Jay Hardy,3885,432500,653,9
Joshua Hernandez,3621,349500,330,6
Barry Hobbs,3352,607500,3998,1
David King,3851,485000,605,7
Elizabeth Smith,3305,577500,52,11
John Bishop,3825,355000,115,5
Heather West,3469,3469,231,8
Andrew Hayes,3722,3722,935,2
Teresa Wiggins,3128,1437500,48209,11
Brandon Wells,3152,1126300,37211,24
Dr. Christopher Parker,3669,387500,378,4
Sean Ferguson,3242,802500,827,6
Jacob Daniels,3825,355000,366,12
Nicholas Watts,3038,920000,18005,4
Sierra Brown,3450,737000,2403,10
Elizabeth Terry,3206,2340000,1785,10
Paige Ortiz DDS,3527,202500,99,7
John Russell,3293,3293,593,11
Robert Thomas,3815,792500,4009,12
Samantha Jones,3331,722000,1489,11
Sheila Edwards,3461,1005000,11064,10
Kevin Wise,3660,3660,358,4
Juan Mccarty,3144,2750000,27786,7
Teresa Peterson,3451,925000,10207,7
Miss Shelly Baker,3937,1750000,2844,27
Lauren Hawkins,3066,1190000,20426,7
Pamela Thompson,3461,1005000,13550,10
Jennifer Berry,3023,612500,2228,2
Curtis Hill,3220,1172500,20508,11
William Gonzalez,3196,1262500,39528,27
Mr. Steven Smith,3393,232500,209,5
Seth Erickson,3103,2970000,7381,4
Michael Stewart,3665,3665,592,9
Amanda Barajas,3644,400000,851,7
Ryan Blackburn,3730,610000,3582,1
Jeremiah Bowman,3890,3890,882,4
Veronica Shah,3956,490000,434,10
Jacob Bryant,3579,305000,552,2
Mia Lucas,3691,714000,309,4
James Oconnor,3717,670000,1032,11
Carla Macias,3800,3800,346,5
Monica Myers,3666,455000,261,4
Cynthia Buck,3355,490000,602,11
Kevin Kennedy,3377,370000,652,10
Kimberly Poole,3266,455000,314,3
John Smith,3616,460000,685,9
David Cherry,3616,460000,899,9
Deborah Hanna,3533,197500,37,3
Bradley Baker,3099,930000,8771,8
Christopher Bradford,3530,3530,465,5
Nicholas Frazier,3444,975000,14518,6
Douglas Skinner,3833,3833,256,11
Juan Stevens,3401,494000,747,9
Cole Lang,3585,375000,612,5
Mary Swanson,3550,503800,855,7
Antonio Coleman,3892,545000,163,1
Julie Shaw,3501,815000,3476,1
Ashley Ayala,3012,947500,10194,1
Judith Aguilar,3335,570000,736,8
Caroline Kennedy,3833,3833,359,10
Brian Braun,3805,767500,1150,6
Matthew Sharp,3289,230000,645,7
Jessica Lucas,3977,766000,2836,4
Melissa Davies,3249,3249,284,1
David Leonard,3496,256500,497,3
Justin Farmer,3221,715000,1364,5
Denise Lopez,3767,942500,1745,2
Laura Mercer,3301,3301,700,9
Shawna Gregory,3717,670000,2394,4
Amy Hutchinson,3862,525000,876,10
Stephanie Shepherd,3148,1175000,48738,27
Kathryn Taylor,3272,282500,283,2
Charles Thomas,3847,350000,443,5
Michael Knox,3723,776500,1177,4
Eduardo Harvey,3131,1090000,4879,6
Mark Medina,3820,635000,4993,9
Adam Smith,3556,517500,100,9
Susan Wagner,3714,670000,2865,7
Randy Aguilar,3991,3991,599,12
Joseph Trujillo,3019,741500,4868,12
Christina Downs,3818,605000,3057,12
Melissa Howard,3360,3360,725,2
William Davis,3875,459500,623,12
Jason Stephens,3249,3249,42,9
Vincent Beck,3351,550000,506,3
Monica Hawkins,3691,714000,1315,10
Melanie White,3352,607500,1245,1
Terry Gray,3089,948500,14552,11
George Brown,3984,540000,601,7
Gina Moore,3350,711000,2753,6
Lisa Baxter,3527,202500,589,3
Jennifer Khan,3225,1550000,46318,11
Shane Hickman,3340,650000,1608,9
Cindy Perkins,3840,335000,120,7
Vanessa Zimmerman,3701,3701,168,2
Jeffrey Chandler,3612,340000,469,5
Gerald Macias,3314,3314,506,1
Marie Lawson,3573,3573,56,2
Jim Miller,3265,3265,779,1
Renee Scott,3293,3293,614,9
Jenna Fernandez,3236,3236,774,4
Ms. Denise Mcclure,3678,3678,227,5
Christine Mckee,3477,3477,244,6
Charles Wood,3058,917500,11398,3
Derek Robles,3858,380000,694,1
Timothy Martinez,3275,3275,508,1
Jessica Johnson,3634,485000,293,7
Jennifer English,3129,1490000,19558,14
Brandon Jenkins,3723,776500,924,9
Michael Anderson,3377,370000,197,3
Sean Bell,3660,3660,998,4
Kathleen Guerrero DDS,3988,3988,98,7
Deborah Smith,3960,620000,1032,9
Lauren Andrews,3616,460000,886,11
Anthony House,3451,925000,7722,7
William Huff,3381,647500,3809,7
Mrs. Karen Norton,3312,3312,897,11
Cody Perez,3821,3821,749,7
Jennifer Jackson,3585,375000,626,3
Rodney Parker,3199,1150000,8586,18
Crystal Nixon,3135,975000,12902,2
Erin Barnes,3055,1325000,33934,8
Michele Meadows,3458,1175000,6745,21
Joseph Francis,3575,3575,577,5
Leonard Cantrell,3162,1785000,773,5
Paul Jones DDS,3221,715000,3060,7
Robert Nguyen,3182,2315000,7646,26
Matthew Lopez,3795,3795,848,11
Mark Jenkins,3337,516300,717,8
John Perkins,3678,3678,123,7
Paul Hickman,3630,3630,637,2
Jessica Burch,3477,3477,57,10
William Gutierrez,3824,567500,513,5
Kristina Chambers,3215,1190000,15777,15
David Thomas,3024,570000,180,5
Heather Freeman,3393,232500,858,6
Jeffrey Miller,3325,357500,127,6
Nicole Robinson,3564,520000,493,11
Bridget Diaz,3071,1440000,37878,2
Christopher Blake,3413,3413,387,10
Bradley Carter,3825,355000,814,3
Erik Lee,3825,355000,958,9
Hannah Payne,3885,432500,754,5
Gabriel Montgomery,3956,490000,519,9
Vicki Ramirez,3844,733500,4551,10
Mrs. Elizabeth Mccarty PhD,3522,3522,881,3
Brian White,3862,525000,844,9
Dr. Michael Smith DDS,3666,455000,937,8
Kimberly Snow,3825,355000,857,7
Robert Robinson,3737,584000,47,6
Carlos Stevens,3379,3379,710,12
Jennifer Thomas,3483,213500,802,9
Tiffany Oliver,3909,477500,442,4
George Hogan,3450,737000,904,10
Ronald Garrett,3936,1077500,12765,5
Mason Randolph,3660,3660,803,10
Lori Gonzales,3631,633000,2599,4
Andre Wilson,3505,330000,452,1
Whitney Brewer,3477,3477,858,5
Michael Terry,3862,525000,208,11
Alexis Brown,3475,3475,832,9
Thomas Johnson,3472,349000,904,11
Manuel Roberts,3352,607500,1336,3
Melissa Reid,3409,3409,546,4
Christopher Chang,3388,3388,694,10
Samuel Phillips,3356,477000,794,9
Maria Ware,3331,722000,4739,9
Kevin Mcneil,3885,432500,263,11
Jonathon Evans,3324,265000,920,1
Kelly Perkins,3377,370000,98,6
Connie Edwards,3373,397500,979,12
Tamara Tate,3551,667500,1211,6
Richard Weaver,3701,3701,796,6
Jennifer Clayton,3544,3544,921,2
Elizabeth Fox,3561,290000,74,12
Stephanie Gallagher,3715,3715,848,1
Gregory Collins,3959,820000,3689,4
Melanie Woods,3301,3301,75,7
James Brock,3385,3385,806,3
Steven Palmer,3249,3249,417,4
Stephen Hawkins,3512,3512,688,2
Anthony Gutierrez,3722,3722,480,1
Natalie Mccann,3951,3951,560,1
Eric Koch MD,3214,625000,4977,7
Thomas Booth,3620,405000,157,8
David Ballard,3821,3821,121,4
Candice Cherry,3337,516300,464,6
Patrick Arroyo,3401,494000,939,4
Taylor Erickson,3355,490000,120,5
Dr. Kimberly Boone,3224,708000,669,10
Amanda Johnson,3283,3283,62,12
Troy Moreno,3221,715000,1254,2
Jean Smith,3551,667500,611,4
Gary Shaffer,3889,3889,135,1
Brenda Davis,3147,1615000,30835,29
April Wheeler,3960,620000,1149,9
Nancy Allen,3331,722000,3567,6
Lisa Richards,3840,335000,401,1
Sherry Lopez,3833,3833,750,11
Jeff Wilkinson,3691,714000,1661,12
Jacob Howard,3579,305000,977,1
Clayton Campbell,3249,3249,451,11
Kristy Hawkins,3944,4200000,30489,23
David Fowler,3825,355000,768,4
Gregory Jimenez,3198,835000,4535,3
Brenda Elliott,3004,3004,96,3
Michael Jones,3958,3958,191,2
Michael Barnett Jr.,3184,2320500,4791,16
Mark Rivera,3900,3900,883,5
Rose Anderson,3444,975000,15786,7
Tabitha Swanson,3764,565000,790,12
Jenna Rodriguez,3717,670000,2000,2
Russell Mendez,3571,3571,507,7
Edward Velasquez,3875,459500,10,1
Nathan Gordon,3608,655000,3130,11
Brandi Williams,3351,550000,805,5
James Gray,3937,1750000,20197,30
Javier Pruitt,3995,555000,433,5
Logan Mckee,3825,355000,31,12
Emily Jordan,3462,525000,382,10
Eric Hall,3782,852500,1502,3
Lisa Anderson,3265,3265,861,5
Kevin Beck,3352,607500,4669,11
Ricky Page,3243,3243,709,2
Richard Ball,3309,3309,780,12
Kathy Rollins,3888,328800,316,6
Sharon Novak,3676,3676,441,4
Angela Kennedy,3719,3719,469,12
Jorge Martin,3687,562500,163,12
Shirley Garcia,3357,710000,81,12
Nancy Nelson,3352,607500,4753,1
Lori Blair,3133,1357500,30937,12
Kathryn Ruiz,3957,3957,862,2
Sheryl Evans,3224,708000,1009,1
Jonathan Carter,3551,667500,4744,1
Angela Jacobs,3678,3678,714,7
Belinda Bates,3909,477500,68,11
Matthew Moore,3283,3283,167,2
Abigail Reynolds,3518,465000,908,2
Christina Johnson,3193,2220000,22831,4
Courtney Carter,3799,703500,3686,2
Nancy Moon,3401,494000,211,4
Michael Clarke,3340,650000,3673,7
Carol Thomas,3478,310000,15,7
Cody Callahan,3891,3891,720,5
Anthony Velasquez,3585,375000,176,12
Dawn Campbell,3465,377500,281,2
Erik Blackwell,3086,3086,882,5
Rachel Morgan,3572,3572,250,9
Julia Barry,3757,705000,4130,4
Jane Guerrero,3816,567500,254,11
Angela Copeland,3215,1190000,9710,17
Dawn Kennedy,3860,355000,609,2
Cynthia Mullins,3458,1175000,6720,12
Charles Reed,3660,3660,430,10
Matthew Rodriguez,3727,3727,834,2
Barbara Smith,3518,465000,603,7
Michele Eaton,3711,3711,532,1
Chad Torres,3374,3374,741,9
Mitchell Hamilton,3051,1370000,31434,29
Jeffrey Lee,3551,667500,2486,9
Michael Cruz,3187,2145500,6946,6
Sara Martin,3478,310000,437,12
Philip Black,3930,1603000,34381,9
Tyler Lucas,3465,377500,964,8
David Shepard,3377,370000,879,3
Jessica Morris,3723,776500,4777,11
Stacy Young,3918,803000,3477,2
Dawn Mccarty,3350,711000,139,7
Joseph Sanders,3134,1340000,13648,5
Ryan Chambers,3401,494000,549,5
Lori Howard,3810,640000,413,6
Victor Holmes,3860,355000,950,3
Susan Bartlett DDS,3058,917500,17477,12
Ryan Douglas,3757,705000,1133,5
Renee Smith MD,3030,965000,16649,2
James Wells,3161,2485000,48282,14
Laura Mitchell,3730,610000,1274,1
Thomas Kemp,3011,1200000,2687,7
Charles Larson,3025,920000,5845,7
Emily Cox,3249,3249,437,5
Cynthia Johnson,3709,3709,566,7
Donna Anderson,3854,554500,618,12
Jennifer Garrett,3377,370000,107,6
Emily Jones,3024,570000,612,4
Holly Brown,3978,702000,3454,3
Taylor Castro,3634,485000,33,7
Chris Park,3737,584000,76,4
Julie Sims,3482,3482,1000,9
Christopher Jones,3352,607500,4594,5
Levi Mosley,3356,477000,34,4
Sandra Cook,3311,350000,580,6
Jordan Blair,3984,540000,869,3
Michael Brown,3860,355000,433,2
John Smith,3579,305000,789,10
Anna Parrish,3472,349000,180,8
Laura Bennett,3507,3507,625,4
Jessica Lin,3525,277500,720,12
Craig Todd,3531,3531,750,6
Rachel Price,3175,693500,2589,3
Jesse Smith,3122,2415000,43336,30
Nicole Smith,3814,873200,14180,7
Melissa Cooper,3337,516300,770,8
Phillip Leonard,3564,520000,59,7
Jordan Mitchell,3637,3637,199,6
Natasha Miller,3971,414300,440,11
Jeffrey Gomez,3670,3670,412,5
Benjamin Fry,3523,550000,371,10
Julie Wilson,3377,370000,942,11
Shelly Rogers,3875,459500,107,7
Anthony Reid,3477,3477,528,4
Alicia King,3737,584000,565,11
Leonard Wilson,3489,3489,610,1
Patricia Collins,3730,610000,2768,9
Megan Cooper,3937,1750000,43489,8
Heather Roberts,3084,1060000,8871,8
Rebecca Jennings,3475,3475,978,7
Shelley Ali,3517,500000,503,3
Melanie Fox,3280,630000,1110,12
Krystal Carroll DDS,3888,328800,90,1
Jay Hoffman,3030,965000,7789,7
Raymond Ramos,3124,2717500,15160,16
Megan Lopez,3678,3678,532,11
Heather Cameron,3216,825000,3844,9
Corey Smith,3181,1465000,29123,10
Charles Mason,3669,387500,242,6
Amber Carter,3527,202500,717,10
Tina Reyes,3012,947500,16225,4
Tammy Long,3633,3633,350,2
Andrea Fisher,3558,437500,436,3
Tanya Reed,3544,3544,332,4
Kathleen Dorsey,3893,3893,596,1
John Burch,3981,632500,3416,9
Logan Jensen,3055,1325000,34997,12
Todd Gaines,3401,494000,529,1
